episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
0,-17.064046510085625,14.841824287863403,1,0.0,1.0,6,dqn,0
1,-16.921103483646505,16.921103483646505,1,0.0,1.0,2,dqn,0
2,-20.843526706935442,20.62130448471322,1,0.0,1.0,3,dqn,0
3,-14.398371127270233,13.731704460603567,1,0.0,1.0,4,dqn,0
4,-16.17434910408925,14.841015770755916,1,0.0,1.0,5,dqn,0
5,-14.854651618328774,14.854651618328774,1,0.0,1.0,1,dqn,0
6,-15.384264806336034,15.384264806336034,1,0.0,1.0,1,dqn,0
7,-19.57211306462124,19.34989084239902,1,0.0,1.0,3,dqn,0
8,-15.524029848670295,15.524029848670295,1,0.0,1.0,1,dqn,0
9,-15.840128257501362,15.840128257501362,1,0.0,1.0,1,dqn,0
10,-14.259433816910416,14.259433816910416,1,0.0,1.0,2,dqn,0
11,-16.956838116527706,16.956838116527706,1,0.0,1.0,1,dqn,0
12,-14.617528810617841,14.617528810617841,1,0.0,1.0,1,dqn,0
13,-15.868799292753977,15.868799292753977,1,0.0,1.0,2,dqn,0
14,-18.603999141866723,18.603999141866723,1,0.0,1.0,1,dqn,0
15,-15.782834717427363,15.782834717427363,1,0.0,1.0,1,dqn,0
16,-16.080235051830982,16.080235051830982,1,0.0,1.0,2,dqn,0
17,-16.313549876322497,16.313549876322497,1,0.0,1.0,2,dqn,0
18,-19.288067379349627,19.288067379349627,1,0.0,1.0,1,dqn,0
19,-19.08586843705251,19.08586843705251,1,0.0,1.0,1,dqn,0
20,-16.707660351393372,16.707660351393372,1,0.0,1.0,1,dqn,0
21,-14.835607752530677,14.835607752530677,1,0.0,1.0,1,dqn,0
22,-15.532709167131637,14.866042500464971,1,0.0,1.0,4,dqn,0
23,-14.514662789231636,14.514662789231636,1,0.0,1.0,1,dqn,0
24,-15.885860997855161,15.885860997855161,1,0.0,1.0,1,dqn,0
25,-14.830840001721413,14.830840001721413,1,0.0,1.0,1,dqn,0
26,-13.99490083715449,13.99490083715449,1,0.0,1.0,1,dqn,0
27,-14.138699870130722,14.138699870130722,1,0.0,1.0,1,dqn,0
28,-15.83793175546333,15.83793175546333,1,0.0,1.0,1,dqn,0
29,-14.035273498222978,14.035273498222978,1,0.0,1.0,1,dqn,0
30,-17.069864759271177,14.847642537048955,1,0.0,1.0,6,dqn,0
31,-15.849291769200136,15.849291769200136,1,0.0,1.0,1,dqn,0
32,-14.600177299108452,14.600177299108452,1,0.0,1.0,2,dqn,0
33,-16.077151707939663,16.077151707939663,1,8.270889282226562,0.9996833333333334,1,dqn,0
34,-14.707697307215994,14.707697307215994,1,8.466389656066895,0.9993666666666666,1,dqn,0
35,-15.400218661568488,15.400218661568488,1,8.430819511413574,0.99905,1,dqn,0
